count,name,avg
1,Fett und Paniermehl für die Fettpfanne oder Backpapier,
1,Getränkepulver Himbeere,
12,Hackfleisch von der Pute,3.75
1,Erbsen mit Möhrchen sehr fein,
1,Bockshornkleeblätter,
7,Wasser oder Zitronensaft,
1,Kräuter - Bukett,
1,Fleischbrühe / Gemüsebrühe,
1,Amaretto oder warmes Wasser,
10,Penne rigate,3.75
1,Sojabohnen -Sprossen,
18,Holzspieße,3.33
1,Ochse,
1,Rahm - Soße,
2,Senf - Creme,
794,Blätterteig,3.67
1,Fertigmischung für Jägerschnitzel,
1,Fett für die Kuchenform,
3,Süßstoff oder Stevia,
1,Tagliatelle bzw. Spaghetti,
1,Weinsteinsäure,
1,Vanillemilchshake,
13,Salsiccia,3.33
86,Schweinelende,3.67
1,Zucker - Kulör  der Soße,
1,Rum oder Calvados,
20,Ananas in Stücken,3.415
1,r Likör,
151,Mehl für die Form,3.63
1,Pflanzenmilch nach Wahl,
1,Dijonsenf oder Löwensenf,
1,American Cheese,
4,Kürbismus,
2,Cherimoya,
1,Sauerkirschen ODER,
1,Kakaopulver und Mandelblättchen ,
1,Safran oder 1 Tl. Kurkuma,
1,Zucker oder n. B. Süßstoff,
2,bunte Streusel,
30,Weinessig,3.415
65,Zuckerstreusel,3.33
1,Makronen oder Kekse mit Schokostücken,
1,Saft von den Heidelbeeren,
1,Dill - Fähnchen,
1,Heidelbeeren ,
5,selbst gemacht,
1,Fett für die Schüssel,
2,Putenbrust im Stück,
2,1/2 Milch,
1,Gemüsefond oder Kalbsfond,
1,Steinbuttfilet,
1,Naturjoghurt oder Quark 20% i.Tr. oder Crème fraîche,
1,Olivenöl oder Kräuteröl,
1,Wasser vom Rosenkohlkochen,
9,Wildgewürz,
13,Tacos,3.67
162,Rahm,3.6
1,Speisestärke / Kartoffelmehl,
1,Bailey_s Irish Cream bei Bedarf,
2,Dinkelmehl Type 630 oder Weizenmehl Type 405,
1,Mett oder Rinderhack,
1,das Mark 1 Vanilleschote,
2,Taleggio,
1,Erbsen oder gleiche Menge frisch und blanchiert,
1,Wasser oder frischer Orangensaft bzw. Milch,
1,Speisestärke  der Soße,
1,Kichererbsen ca. 800 g,
1,gebratene Kräuterseitlinge,
1,Hühnerbrüste oder Hühnerschenkel,
1,Teltower Rübchen,
1,Blätterteig für Strudel aus dem Kühlregal,
1,anderes Mehl,
1,Romanasalat -Herzen,
15,Akazienhonig,3.33
1,Zitronensaft einer frischen Zitrone,
2,Kirschwasser oder Amaretto,
1,Zucker für die Sahne,
1,Hähnchen -Teile,
1,Vanillepaste oder das Mark einer Vanilleschote,
5,Rum oder Zitronensaft,
2,Beerenmischung,
1,Sojaschnitzel,
1,beliebiger Rohschinken,
1,Eisbergsalat oder Batavia,
157,Geflügelfond,3.67
14,Pimentón de la Vera,3.75
1,Kräuter z. B. Rosmarin,
3,Crème fraîche oder Frischkäse,
16,Sahnepuddingpulver,3.33
3,Wurzelgemüse,
1,flüssigen Honig,
12,Fasan,3.64
22,Corned Beef,3.4
1,Kerne von Pfirsichen,
1,Schokocreme,
1,Rucola ODER,
1,Zitronengraspulver und Chilipulver vermischt ,
1,Zitronenlimonade mit Kohlensäure,
10,Chilibohnen,3.5
8,Ciabatta oder Baguette,
1,Kohlrabi mit schönen grünen Blättern,
2,Kokos - Chips,
1,Gloucesterkäse,
1,Vanillepuddingpulver oder 40 g Speisestärke,
1,Rinderbrühe oder Bratensaft,
22,Salat - Creme,3.77
1,Brotaufstrich Brunch Legere,
5,Pitahaya,
1,Öl -Kräuter Marinade,
1,Tafelspitz oder Rindfleisch aus der Hüfte,
1,Milchreis klassische Art,
1,Mexiko-Mix mit Mais,
1,Brokkoli und 125 ml Kochbrühe,
1,Rosinen in Rum oder,
1,Crème fraîche - Kräuter,
1,Bergkäse wie Appenzeller,
1,Vanille - Pulver / 1-2 Tüten Vanillezucker,
10,Schmand oder Sauerrahm,3.8
1,Whiskey - Sahne - Likör,
1,Koriandergrün mit Stengeln und Wurzeln,
113,Weizenmehl Type 405,3.33
1,Zitronengras oder 1 kleine Limette oder etwas Zitronenmelisse,
16,Haselnusskrokant,3.33
1,Schweinefleisch nach Gyros-Art,
4,Frischhefe oder 1 Pck. Trockenhefe,
1,Nüsse oder Sesam,
1,Paniermehl  der Form,
4,WanTan,
1,Orangensaft oder Maracuja-Nektar,
7,andere Pilze,
1,Marmelade nach Belieben,
2,Schweineschnitzel oder Steaks,
1,Fett für die Alufolie,
1,Tintenfischfilet,
1,Wasser für den Topf,
1,Sirup den wir für´s Frosting brauchen,
1,Zucker oder 8 g Süßstoff,
1,Sahne oder Crème légère,
2,Bohnen - Sprossen,
1,in Butter geröstete Semmelbrösel,
1,Zimtpulver oder Zitronenschale,
1,Milch oder auch Apfelsaft,
16,Milch 1,3.67
1,Aprikosenlikör oder Mandarinensaft oder gemischt,
1,Nuss-Nougat-Creme oder Vollmilchkuvertüre ,
13,Suppenfleisch vom Rind,3.75
1,Genever,
1,Feta-Käse aus Schafmilch,
1,1-2 eingweichte Brötchen,
1,Salat -Herz,
1,Milch + Rum  für die Biskotten,
1,Chilipulver oder Gewürze nach Belieben,
1,Vanilleextrakt oder Vanillepaste oder Vanillezucker,
1,Kräuter wie z. B. Koriander oder Petersilie zur Garnitur,
11,Rosinen oder Sultaninen,3.75
1,Apfelmus oder Marmelade,
1,Tortenguss klar oder rot,
4,Räucherfisch,
1,Minze oder Pistazien ,
1,Bratensauce für 1/2 Liter,
1,Holunderbeeren - Saft,
1,Frankfurter Würstchen,
3,Scampi oder Garnelen,
1,Innereien,
139,Fenchelsamen,3.5
1,Weintrauben oder anderes Obst nach Wahl,
1,Hühnerbrühe oder Rinderfond,
2853,Basilikum,3.6
3,Gemüse ,
1,Butter oder Frischkäse,
1,Mehl oder 2/3 helles Mehl und 1/3 Spätzlemehl,
3,Fisch nach Wahl,
30,Strauchtomate,3.33
1,Hackfleisch - Klößchen,
1,Kochwasser von den Kohlrabi,
1,Butter oder Magerine,
16,Edelpilzkäse,3.75
21,Orangenmarmelade,3.33
1,Zucchini oder Champignons,
1,Kräuter der Provence oder andere nach Wahl,
1,Sahne oder Cremefine oder Milch,
1,Rohrzucker oder Vollrohrzucker,
1,Koriander und Petersilie,
1,Sauerteig aus Roggenmehl,
1,Ascorbinsäure oder,
1,Basilikum oder andere Kräuter n.B.,
1,Erdnüsse mit Schale,
1,Wasser für den Amarant,
1,Flecke,
1,Vollkornbrösel oder,
8,Gänseblümchen,
61,Mandelmehl,3.33
1,Mürbeteig für Diabetiker,
7,Vanillesirup,
1,Schokodekor - Blättchen,
2,Lachs - Schnitzel,
3,Saft von den Mandarinen,
1,Bockwürste als Einlage,
14,Blätter,3.5
50,Himbeergeist,3.6
1,Backmischung für z.B. Schokokuchen,
95,Hähnchenfleisch,3.33
10,Gewürzmischung für Pizza,3.7
5,Portulak,
1,Bier oder Weißwein,
87,Quitte,3.6
1,Mahoniensaft,
2,anderer italienischer Hartkäse,
27,Orangenabrieb,3.33
1,Rehfleisch aus der Schulter,
2,Schweineschwanz,
1,Mozzarella - Bällchen,
1,Chinakohl bis 12,
3,Mayonnaise oder Miracel Whip,
42,Physalis,3.465
2,Wildschweinrücken,
1,Puderzucker oder Honig,
1,Rohschinken oder Bacon,
60,Cola,3.5300000000000002
6,Gewürzketchup,
1,Parmaschinken oder geräucherter Schinken,
1,Semmelmehl für die Form,
1,Haselnüsse für den Krokant,
1,Schweinefleisch - Spezialität,
1,Tortellini mit Ricotta- oder Spinatfüllung,
2,andere kurze Nudeln,
1,Butter oder geschmacksneutrales Olivenöl,
1,Kakaopulver nach Belieben,
1,Schmelzkäse Gouda,
1,Kokosraspel oder Mandelsplitter,
1,Roggenmehl Typ 997,
2,Peperoni oder Chilischote,
1,anderer Anisée,
5,Rinderherz,
68,Backmalz,4.0
1,Anis - Sterne,
4,Weißwein oder Gemüsebrühe,
64,Forelle,3.5
1,Nussnougatcreme,
5,frische,
1,Chilisauce und Essig,
59,Johannisbrotkernmehl,3.585
1,Reis - Blätter,
1,Schweineschnitzel oder Kammscheiben,
1,Vanillepulver *,
2,Sahne und etwas Zucker,
1,Muskatnuss oder Macis,
1,Cappucchinopulver,
376,Heidelbeeren,3.5
1,Sojamehl oder ganz fein gemahlenes Paniermehl,
2,Rogen von Lachs,
1,Suppengrün für den Sud,
1,Kakao oder Schokosplitter,
3,Optional,
1,Cocktailfrüchte mit Kirschen,
1,Fertigmischung für ital. Salatdressing,
1,Olivenöl  des Brotes,
7,Ananassaft aus der Dose,
1,Feta-Käse oder anderen weißen Käse,
1,Rauke /Rucola,
1,Tomatenpüree mit Tomatenstückchen,
1,Mehl oder gemischt,
1,gekochter Schinken,
1,Schwarzkümmel oder Sesam,
3,Pesto Calabrese,
2,Sojamehl oder 1 Ei,
1,Tzatziki oder Kräuterquark,
6,Fett für die Backform,
1,saure Sahne oder Schmand oder gemischt,
1,Rinderbrühe oder Soße,
1,Tortellini mit Rindfleischfüllung,
20,Tandoori masala,3.55
1,Paprikapulver rosenscharf,
1,Milch oder 250 ml Rama Cremefine,
1,Leinsamen und 2 Weetabix,
1,auch Apfelsaft ,
1,Zucker oder Rübenkraut,
2,Selters,
1,Löffelbiskuits oder selber machen,
1,Ananasscheiben aus der Dose,
2,Wein weiss,
1,Bohnen in Tomatensoße,
1,Roggenmehl außerdem Grieß  beim Einschießen,
18,Spirelli,3.5
564,Mandelblättchen,3.5
1,Schnittlauch oder Basilikum,
18,Süßungsmittel,3.33
1,Bohnen ,
8,Schweinenacken am Stück,
1,Reis parboiled,
1,Minzeblätter oder 1 TL getrocknete Minze,
1,Rum oder Weinbrand nach Belieben,
1,Lamm -  Schulter oder Keule,
1,Entrecôte à 250 g,
2,Selchfleisch,
1,alternativ 1 EL Olivenöl,
1,Graubrot oder Schwarz- oder Pumpernickel,
1,Maraschino - Kirschen,
6,Schweineschnitzel oder Putenschnitzel,
5,Weizen - Vollkornmehl,
3,Butter für das Backblech,
1,Puderzucker für Glasur oder,
1,Schwarzkohl,
1,Brötchen für Hot Dog's,
126,Sardellenfilet,3.6
1,Parmaschinken oder ein anderer,
2,Schnittlauch oder Zwiebellauchgrün,
1,Himbeeren und einige,
1,-paste,
12,Pflanzensahne,3.5
1,Bagel oder Backwarenring,
1,Soja - Sauerrahm,
1,Milch / Wasser,
1,etwas Chilipowder,
658,Nelke,3.75
1,100 g durchwachsenenr Speck,
1,Chiliöl oder Kürbis- oder Walnussöl,
1,Stärkemehl und 3 EL Wasser,
2,Tomato al Gusto mit Kräutern,
2,Arakaroma,
1,Huhn oder 2 kleine,
2,Salbeiblatt,
1,Sahne  der Gelatine,
1,Gemüsebrühe oder Waldpilzfond,
2,Cashewmilch,
3,Gelfix 3,
1,Gorgonzola oder Saint Agur,
1,Maggi oder andere Flüssigwürze,
1,Backpulver für 500 g Mehl,
7,Ananas - Ringe,
1,Paniermehl oder gem. Haselnüsse für die Form,
1,Majoran oder  1 EL getrocknet,
3,Eiswaffel,
6,Bratpaprika,
1,Chiliflocken z.B. Pul Biber,
4,Brottrunk,
1,Paniermehl und/oder Haferflocken,
22,Zucker und Zimt,3.86
1,Bananensirup,
43,Essiggurke,3.5
1,Pizzatomaten oder Tomaten in Stücken,
54,Bratensaft,3.5
1,Saucenbinder ODER,
1,1 ganzes Hähnchen,
4,Braunhirse,
2,Frischkäse Balance,
1,vom Schinken,
1,Kürbiskernöl mit Kürbiskernen,
5,Schwarzkümmel ,
1,Bailey's,
1,Mangofruchtfleisch von ca. 3 Mangos,
94,Gemüsebrühepulver,3.33
136,Fleisch,3.685
1,Roquefort oder Gorgonzola,
1,Pesto calabrese,
1,Fleischbrühe oder brauner Bratenfond,
1,Penne oder Spiralnudeln,
1,Milch und Wasser gemischt,
1,Nudeln Spiralnudeln,
1,Haselnüsse oder Walnüsse gemahlen,
1,Spaghetti oder Bucatini,
1,Bärlauch - Pesto oder Basilikumpesto,
1,Fertigmischung für Mousse au Chocolate,
41,Lavendel,3.55
1,Gewürze nach Geschmack,
1,Puderzucker oder Kakaopulver für Garnitur,
1,Paprikapulver oder,
1,Zucchini oder Möhren,
1,ein Stück Gouda,
1,Pilze frische gemischte,
1,Wasser  der Maisstärke,
1,Sahne-Schmelzkäse à 62,
2,andere Kräuter nach Belieben,
2,Feigenblätter,
1,Gemüsebrühe mit 1/2 TL Instantpulver,
2,Soja - Granulat,
1,Zwiebelsamen,
6,Champignon,
2,Chilipulver oder Tabasco,
1,Steinpilze oder Pfifferlinge,
2,Mett oder gemischtes Hackfleisch,
1,Dr. Oetker Paradiescreme mit Pfirsichgeschmack,
1,Menge nach Wunsch,
1,1 Piccolo-Flasche,
94,Tomatenpüree,3.6
1,Mehl oder weitere 150 g Nüsse,
1,Apfelsaft oder Cidre,
1,Ketchup oder,
1,Pasta oder 150 g Kelpnudeln,
1,Petersilie nwurzeln,
1,Zucker - Kulör,
1,Butter-Vanille-Aroma oder Bittermandelaroma,
2,Basilikum bei Bedarf,
2,Spaghetti oder Fettuccine,
1,Sahnequark und Milch,
265,Johannisbeeren,3.6
1,Sour Cream ,
1,Johannisbeeren bis zu 800g,
1,Butter und Paniermehl für das Blech,
1,Öl für die Hände,
45,Apfelwein,3.5
11,Ei-Ersatz,3.5
1,nach Augenmaß,
1,100 ml Orangensaft,
1,Tomaten in Stücken,
1,Nüsse und Kerne nach Wahl,
37,Püree,3.6
3,Gelfix 2,
1,Mehl und eine Handvoll,
1,Lamm -Medaillons,
1,Blumenkohl und 100 g von den zarten Blättern,
301,Schweineschnitzel,3.6
1,Paprikaextrakt,
1,Würstchen z.B. Zigeunerwürstchen,
1,rote Lebensmittelarbe,
1,Puderzucker und Kakao,
1,Kräuter /Gewürze,
1,Schinkenwürfel nach Geschmack,
8,Teig - Blätter,
2,Quark oder Magerquark,
1,Wolfsbarschfilet,
1,Brokkoli in Rösschen in gleicher Menge,
2,Schokodekor nach Wahl,
1,Beeren z. B. Waldbeeren,
1,Sirup oder Espresso,
1,Rigatoni oder Penne,
1,iglo Erbsen und Karotten,
1,Zuckerstreusel zur Dekoration,
9,Zucker bei Bedarf,
1,Bohnenkraut oder nach Geschmack,
1,Rosmarin oder ¼ TL gemahlener Rosmarin,
1,500 g frische Nudeln,
2,Saucenpulver für Geflügelsauce,
2,Pisco,
1,Malzbier oder Wasser,
4,Früchte ,
1,Orangensaft oder den Saft der Pfirsiche,
1,1 kleinen,
1,rote Liebesperlen,
1,Schinken oder andere Zutaten,
1,Rollgerste,
1,Sauerrahm oder Naturjoghurt,
1,Mozzarella oder entsprechend Parmesan,
1,Fertigmischung für Gulasch,
6,Hackfleisch vom Rind oder Lamm,
1,Kochschinken oder,
1,Gorgonzola oder Emmentaler,
1,Pulver für Kaltschale,
1,Schmand / Creme Fraiche,
2,Petersilie - Wurzeln,
1,anderes säuerliches Obst,
1,Wild - Enten,
2,Salatcreme Sylter Art,
1,Cremfine ,
1,Apfelmus oder Rhabarberkompott,
1,Limettensaftkonzentrat,
1,Rote Grütze oder Kirschgrütze,
2,Vanillearoma oder Vanillezucker,
1,Mozzarella oder 1/2 Pkt. Schafskäse,
1,1 EL Rumaroma,
1,Schlagsahne vermischt,
1,Süßstoff oder etwas Zucker,
1,Mehl  und binden,
1,Peperoniöl,
1,Weizenmehl Type 550 oder Dinkelvollkornmehl,
1,Entenbrust - Filets à 375 g,
1,Fett für die Töpfe,
1,Palmfett oder Pflanzenfett oder Margarine,
343,Marzipan,3.6
1,Zum Frittieren,
1,Butter bzw. 4 EL Rapsöl,
1,Lammlachse à ca. 200g,
1,Reis oder Reste vom Vortag,
1,Milch oder Brühe mit etwas Sahne,
2,Cantaloupe-Melone,
1,Schweinemedaillons à ca. 70 g,
1,Thousand-Island-Dressing à la Lombok,
1,Butter für die Form und  der Buchteln,
1,Fleischwürzer,
1,Früchte - Müsli bzw. Schoko - Müsli,
10,Gabelspaghetti,3.5
1,Soja Cuisine für eine vegane Suppe,
1,Schokodekor oder Schokoflocken,
1,Weißkohl vom Vortag,
1,süße Sahne à 200 g,
2,Kaffee - Weißer,
1,Wasser oder Quellwasser,
1,Schweineschnitzel à 100 g,
1,Feldsalat oder Portulak,
1,Mehl aus Linsen oder Kichererbsen,
1,Curry - Gewürzketchup,
1,Kalbsschnitzel à  50 - 60 g,
1,Öl  oder Butter,
1,Paprikamark oder Acuka Würzpaste,
1,eine Mischung aus beidem,
1,Ei-Ersatz für 1 Ei,
1,Rumaroma oder anderes Aroma,
1,Petersilie oder 1 TK-Paket,
1,Romanasalat oder großer Blattsalat,
1,Schweinegeschnetzeltes oder Hähnchengeschnetzeltes,
1,Muskat frisch aus der Mühle ,
1,Spargelspitzen oder Stangenspargel,
1,Balsamico weiß,
1,Braten vom Ochsen,
1,Weinblätter oder Kohlgemüseblätter,
1,zwei mittelgroße,
1,Riesengarnelen mit Schale,
2,Kalbsgulasch,
1,Bandnudeln oder andere Nudeln nach Belieben,
1,Honig oder Zucker nach Geschmack,
4,Kalbsfond oder Rinderfond,
1,Parmesan oder Pecorino in Spänen oder grob gerieben,
1,150 g Kelpnudeln,
2,Fett und Sesam,
1,Amarettosirup,
1,Abrieb einer Orange,
1,Pflanzenöl für die Form,
1,Margarine + Semmelbrösel für die Form,
1,Schnaps oder Rotwein,
1,Zimtzucker evtl. mit Xylit,
2,Mehl Tipo 00,
3,Fond ,
81,Maultaschen,3.67
1,Gemüsebrühe oder heißes Wasser,
1,Blüten - Blätter,
2,Sahne oder Kochsahne,
3,Marzipan - Dekor,
2,Chilipulver oder Sambal Oelek,
1,Rahm oder Cremfine ,
1,Vanillezucker oder anderes Aroma,
2,Butter oder Sojaöl,
1,Weinstein oder Zitronensäure,
1,Pflanzencreme oder Butter,
1,Penne oder Bandnudeln,
1,Belag nach Saison und Wunsch,
1,Bavette,
1,Reis roter,
1,Nutella oder Schokocreme,
1,Tilsiter oder Gouda oder Edamer,
1,Trüffel - Schaum,
1,Kokosmilch oder Kokosmark,
1,Balsamico bianco oder Apfelessig,
1,Zwetschgen /Pflaumen,
1,Joghurt als Einlage in die Suppe,
82,Kokosflocken,3.33
133,Porreestange,3.5
1,Weißbrot oder 6 Scheiben Baguette,
175,Wasser ,3.5
1,Chiliflocken und,
2,Zum Dippen,
3,Sahne bei Bedarf,
4,Mühle,
3,Cocktailtomaten oder Kirschtomaten,
1,Frischkäse mit Champignons,
1,Gratinkäse ,
1,Erdnusscreme Crunchy,
1,Paprika edelsüß,
2,Zwieback - Brösel,
1,Zimt - Sterne,
1,Schokodekor oder andere Dekoration,
1,Geflügelbrühe oder Hühnerbrühe,
2,Butter /,
16,Kaffir-Zitronenblätter,3.85
29,Kleie,3.75
1,Presssack,
6,Zuckerrohrgranulat,
1,Fett  oder Frittieren,
1,Johannisbeeren und/oder Aprikose,
1,Kakaopulver oder Schokoraspel,
1,Bauchspeck oder Frühstücksspeck,
1,Margarine oder  Butterschmalz oder,
1,Butter oder 80 % der Buttermenge in Öl,
1,Fertigmischung für Paradiescreme,
27,Sumach,3.75
1,Putenbrust oder Hähnchenbrustfilet,
1,Kakao oder Zimtzucker,
1,Butter oder ca. 30 g Öl,
1,Frischkäse 9% Fett,
1,-Perlen,
1,Süsstoff,
1,Chilibohnen ca.212ml,
1,die Schale 1/2 Zitrone,
1,Sahne oder 1/4 Liter Milch,
2,Fenchel - Knollen,
1,Butterflocken für die Form,
1,Zitronenmelissentee,
1,je Toast 4 kleine Scheiben,
1097,Hähnchenbrustfilet,3.6
1,Sonnenblumenkerne für die Kruste,
4,Cheddarkäse oder Gouda,
1,entsprechend Frühlingszwiebeln,
1,Cremefine mit Pilzen,
1,Soja -Granulat von Alnatura,
1,2 kleinere Blätter,
4,anderes Aroma,
1,Gouda oder anderen Käse,
1,Hirtenkäse oder Fetakäse,
1,Gelatine oder 2 Pck. Gelatinepulver,
1,heller Saucenbinder,
2,Tannenhonig,
1,besser Schmelzflocken,
1,Mehl und Kakao,
1,Edamer Käse am Stück,
1,Eisbergsalat oder Bataviasalat,
1,Bittermandelaroma oder Buttervanillearoma,
1,anderes Obst nach Geschmack,
1,Zitronenabrieb oder Citroback,
1,Tacos oder Wraps,
1,ein anderes neutrales Öl,
1,Saft von den Beeren,
1,Weinsteinbackpulver oder 1 Pck. Backpulver,
1,Mehl für das Tuch,
1,Quendel,
1,Rigatoni oder Tortiglioni,
1,Senf für das Gemüse,
11,Oktopus,3.33
1,Nutella oder  Nuss-Nougat-Creme,
2,Kokosöl oder Butter,
1,geriebener Käse ,
1,Saft von der Roten Bete,
1,Hühnerbrüste in Würfel gechnitten,
1,Zucker + 2 EL,
1,Chilipaste Thai,
9,Tortellini mit Käsefüllung,
1,Cola Zero,
321,Eisbergsalat,3.5
2,Martini,
28,Rapskernöl,3.5
1,Staudensellerie oder,
21,Schweinemedaillons,3.62
1,Mayonnaise oder Joghurt-Salatcreme,
1,Sesam und Oregano,
1,Cornichons ,
1,Saucenpulver für dunkle Bratensoße,
2,Rohrzucker oder Honig,
1,Öl Distelöl,
2,Cranberries oder Rosinen,
1,Basilikum oder andere Kräuter aus der Mischung,
1,Mini-Mozzarella oder 100 g Schafskäse,
1,Salatmischung nach Wahl,
1,Semmelmehl oder Mehl für die Form,
1,Gefügelbrühe-,
1,Mandelöl oder Walnussöl,
1,Zimt bei Weihnachtskeksen,
1,Cola oder Brause,
1,Zucker und geschmolzene Butter,
1,Hühnerbrühe oder Gemüsebrühe oder Wasser,
1,Surimistäbchen,
1,Zimtsterne,
1,Stollen,
1,Creme Vega,
2,Canihua,
1,Kolanuss,
1,mageres Rinderhack,
1,1 Frühlingszwiebel,
2,Rum 54 %,
1,Wasser für die Alginlösung,
1,Butter oder Magarine ,
1,Gemüse TK,
1,Butter und welche,
3,Trockenhefe oder 1 Würfel Frischhefe,
1,Butter oder Räucherspeck,
2,Kräuter für Grüne Sauce,
1,Hagelzucker oder Puderzucker,
1,Schweinefleisch vom Kopf oder Bauch,
10,Anissamen,3.75
5,Maiskörner aus der Dose,
1,Vanillezucker oder Vanilleback,
1,Schokostreusel oder Schokoblättchen,
1,Gelatine in kaltem Wasser eingeweicht,
1,Kirschwasser oder Kirschlikör,
1,Mehl o. Vollkornmehl,
2,Münsterkäse,
1,Agavensaft,
314,Chilisauce,3.6
1,Brühe und 500 ml Wasser,
1,Walnüsse oder Walnusshälften,
1,Speck oder Bacon in dünnen Streifen,
1,2 EL getrockneter Bärlauch,
5,Hanföl,
2,Gewürzmischung für Pasteten,
1,Maisstärke oder Kartoffelstärke,
1,Kirschsaft von den abgetropften Kirschen,
1,Speisestärke oder Mehlbutter,
1,Plätzchenreste,
1,Orange Juice,
3,anderer Blattsalat,
5,Romanasalatherz,
1,Puderzucker bei Bedarf,
1,Vanillezucker oder Karamell-Vanillezucker,
1,Amaretto und Milch,
1,Senf oder 2 TL Senfpulver,
1,Skyr mit Frucht,
1,Paniermehl von etwa einer Semmel,
1,Enten-,
1,Glitzerpuder,
3,Spinat mit Gorgonzola,
1,Johannisbeerkonfitüre oder Preiselbeermarmelade,
1,ausgelassenes Speckfett,
1,Mehl  der Arbeitsfläche,
3,Erdbeeren oder anderes Obst,
1,anderes Blütenwasser,
1,Kokosöl oder neutrales Pflanzenöl,
1,Bärlauchöl,
13,Mokkabohnen,3.33
1,Sahne à 250 g,
1,Zimt mit Zucker vermischt,
1,Wachtelbohnen,
1,Fertigmischung für TK-Kartoffelpuffer,
1,Biskuit - Plätzchen,
1,Crème double à 125 g,
1,Lammfleisch oder Rindfleisch ,
1,selbst gemachter Vanillezucker,
3,Reismehl oder Speisestärke,
1,2 Gläser Heidelbeeren je 220 g,
1,Kakaopulver für die Form,
1,1 1/2 EL getrockneter,
1,Roggenmehl nach Wahl,
1,Zitronensaft oder Menge nach Geschmack,
1,Thymian getrocknet,
1,Schmand oder Saure Sahne,
1,Pecorino romano,
1,Spargel -Spitzen,
321,Bier,3.67
1,Ochsenschwanz -Wirbel,
1,Schnitzel aus der Oberschale,
1,Pfifferlinge oder aus der Dose oder TK oder,
1,Kokosnuss - Sirup,
2,Tee - Pulver,
2,Falafel,
1,Gurkenflüssigkeit und Paprikasud,
1,Fett  der Schnitzel,
1,gemahlene Gelatine,
1,Fett für die Springform,
1,Cocktailtomaten als Garnitur,
41,Bleichsellerie,3.5
1,Balsamico mit wenig Säure; bei Bedarf vegan,
10,Chili - Flocken,4.13
3,Kidneybohnen oder Chilibohnen,
3,Blätterteig - Boden,
1,Melonenfruchtfleisch,
1,Erbsen oder TK-Erbsen,
4,Salicorne,
1,Kräuterbutter oder BBQ-Butter,
314,Putenschnitzel,3.5
1,selbst gekochte,
1,Blüten der roten Taubnessel,
6,Kokosmus,
1,chinesische Eiernudeln oder Reisnudeln,
1,Mozzarella oder Fontina,
4,Rahmspinat oder Blattspinat,
6,Butterschmalz oder Öl ,
4,Teigblätter für Frühlingsrollen,
2,Vanilleextrakt oder eine Vanilleschote,
1,Maismehl + 1 EL,
1,Kardamom und Nelken frisch gemahlen mit frisch geriebener Muskatnuss gemischt,
1,Milch am besten Vollmilch,
2,Basilikum oder Minze,
3,Speisestärke oder Puddingpulver,
1,Sellerie am Stück,
3,Austernsauce oder Fischsauce,
1,Speisestärke oder Kartoffelstärke,
1,Farfalle aus Vollkorn,
2,Champignons aus dem Glas,
118,Räuchertofu,3.5
3,Rum oder Cognac,
1,gehobelte Nüsse,
2,Senf ,
1,Weißwein oder Bier,
1,Sahne oder Soja-Sahne,
7,Feta,
2,Öl oder Butter oder Margarine,
1,Zitronengras - Paste,
1,Zucker für den Hefeansatz,
3,Schokostreusel oder,
2,Vanille - Extrakt oder Buttervanille-Aroma,
1,Knochen von 1 Hasen,
1,1/2 Wasser,
4,Mokka,
1,Spinat - Blätter,
1,Apfelmus o. ä.,
5,Obst der Saison,
1,Zimt oder etwas Zimtpulver,
2,Sesam oder,
1,Saft von roten Früchten oder Beeren,
1,Kochschinken oder Prosciutto,
1,Butter oder Margarine oder Olivenöl,
221,Zitronat,3.5
1,Reisflakes,
39,Fett und Semmelbrösel,3.5
1,Schinken mit Speck,
1,etwas Kakaopulver,
23,Wachtelei,3.33
1,Marzipan - Rohmasse + 75 g Butter,
1,Prosciutto cotto,
3,Bresaola,
4,Kochschinken oder Salami,
11,Salbei - Blätter,3.86
21,Joghurt 1,3.635
1,Bittermandelaroma oder anderes Aroma,
1,Blaubeeressig,
1,Lammlachse oder Lammkoteletts,
1,Fleisch von Flußkrebsen,
1,Aprikosenkonfitüre oder Orangenkonfitüre,
1,Chilipulver oder eine halbe rote Chillichote,
1,Haselnüsse oder Erdnüsse,
1,Weißwein oder Most,
9,Ananasscheibe,
1,Wasser oder Eiswürfel in der selben Menge,
1,Caramel-Malzmehl,
2,Mini-Penne,
1,Calvados  der Löffelbiskuits,
2,Blattspinat oder Mangold,
3,Walnüsse oder Mandeln,
1,Kokosflocken oder -splitter,
2,Parmesan oder Peccorino,
1,Mozzarella Light,
1,Baileys Irish Cream nach Geschmack,
1,Vollkornmehl fein,
3,Naturjoghurt oder Schmand,
2,Gouda in Scheiben,
4,Salpeter,
14,Orangenschalenaroma,3.565
16,Knödel,3.5
1,Käse oder,
1,1 Pkt. Bouillongemüse,
1,Cheddarkäse oder anderer Käse nach Wahl,
1,Haselnüsse oder Nüsse nach Wahl,
1,Scheibenkäse oder Streukäse,
1,Sambal Oelek oder besser Sambal Badjak,
1,Sojamehl oder Eiersatzpulver,
205,Eiswürfel,3.33
1,Brezeln vom Vortag,
1,Hafer/Mandelmilch,
8,Mohn ,
1,Frischkäse oder Creme fraiche,
